id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7JA2TSkGHpBpEIUaf7liXl,classical,"12 Etudes, Op. 10: Etude No. 4 in C-Sharp Minor, Op. 10, No. 4",https://p.scdn.co/mp3-preview/979fbfce720ee4944a50268ce1a2da3e4d5f37dc?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/12 Etudes, Op. 10: Etude No. 4 in C-Sharp Minor, Op. 10, No. 4.mp3","12 Etudes, Op. 10: Etude No. 4 in C-Sharp Minor, Op. 10, No. 4.mp3",Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,Chopin: Etudes Opp. 10 and 25,2004-01-01,0.463,0.25,6,-20.663,0,0.0277,0.987,0.922,0.213,0.313,91.129
1Wpsacyv5rmHx6fWroPrPI,classical,"Vivaldi: Les Quatre Saisons, Concerto pour violon en fa mineur, Op. 8 No. 4, RV 297 ""L'Hiver"": I. Allegro non molto",https://p.scdn.co/mp3-preview/4ba1379f4cdcf24f6bd1092f0001ddb5eeac4b09?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Vivaldi: Les Quatre Saisons, Concerto pour violon en fa mineur, Op. 8 No. 4, RV 297 ""L'Hiver"": I. Allegro non molto.mp3","Vivaldi: Les Quatre Saisons, Concerto pour violon en fa mineur, Op. 8 No. 4, RV 297 ""L'Hiver"": I. Allegro non molto.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Nos 4 Saisons,2020-01-24,0.424,0.282,5,-13.533,0,0.0552,0.954,0.869,0.0642,0.214,77.865
55v9jKnfPN1W6YIPBFyjyS,classical,"Sinfonia Concertante for Cello and Orchestra, Op. 125: III. Andante con moto",https://p.scdn.co/mp3-preview/7c430e2ced2334ce8b77f9155e310fa20d493f48?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Sinfonia Concertante for Cello and Orchestra, Op. 125: III. Andante con moto.mp3","Sinfonia Concertante for Cello and Orchestra, Op. 125: III. Andante con moto.mp3",Sergei Prokofiev,spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l,Prokofiev: Sinfonia Concertante; Tchaikovsky: Rococco Variations; Andante Cantabile (Remastered),1992,0.247,0.0524,7,-28.067,1,0.0392,0.936,0.888,0.0916,0.0956,102.362
17dcFrbiw8cw4dgQhuXWON,classical,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): I. Allegro non molto",https://p.scdn.co/mp3-preview/e2ae7ba1b4eb5199a9d0e49b9374956edf1d7dc3?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): I. Allegro non molto.mp3","Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): I. Allegro non molto.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.483,0.164,5,-17.622,0,0.0411,0.724,0.906,0.172,0.206,134.08
73e6SqDaHlNznVquHqqlll,classical,"Terzo Libro di madrigali, SV 60–74: IX. O primavera, gioventù de l'anno",https://p.scdn.co/mp3-preview/84891f1a2c1c5a34b7f1a1aa4233bacbfb7e329e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Terzo Libro di madrigali, SV 60–74: IX. O primavera, gioventù de l'anno.mp3","Terzo Libro di madrigali, SV 60–74: IX. O primavera, gioventù de l'anno.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Madrigali - Cremona Vol. 1,2015-05-11,0.255,0.0517,4,-29.418,1,0.0539,0.934,0.0,0.253,0.177,78.546
50E3qmFTWCUUMIXyoKlGDY,classical,"String Trio in G Major, Op. 34 No. 2, G. 102: III. Adagio",https://p.scdn.co/mp3-preview/35c0bc1d6f00506bb5013641b3055d97cc86a642?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/String Trio in G Major, Op. 34 No. 2, G. 102: III. Adagio.mp3","String Trio in G Major, Op. 34 No. 2, G. 102: III. Adagio.mp3",Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,"Boccherini: String Trios, Op. 34",2017-06-02,0.287,0.0415,7,-19.154,0,0.0395,0.898,0.0344,0.101,0.0378,139.041
6HAcHFvIgUrlZc0dNeFuoy,classical,"Bach, JS: Sonata for Violin & Keyboard No. 4 in C Minor, BWV 1017: I. Siciliano. Largo",https://p.scdn.co/mp3-preview/3cd379b281084bed89a5e7491a0b1b6c6f23ce5a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Bach, JS: Sonata for Violin & Keyboard No. 4 in C Minor, BWV 1017: I. Siciliano. Largo.mp3","Bach, JS: Sonata for Violin & Keyboard No. 4 in C Minor, BWV 1017: I. Siciliano. Largo.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach: Sonatas for Violin & Keyboard Nos 3-6,2019-03-27,0.303,0.064,0,-23.357,0,0.0435,0.982,0.0,0.114,0.324,117.108
0q4XPi4qT3dFf4sO5QflQm,classical,"Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4)",https://p.scdn.co/mp3-preview/d8187b238a29d6d7e46c3da50700a6c016ec81df?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4).mp3","Songs My Mother Taught Me (from ""Gypsy Songs"", Op. 55, No. 4).mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Songs from the Arc of Life,2015-09-18,0.286,0.045,11,-27.32,0,0.0431,0.978,0.263,0.112,0.0733,89.694
5OCLLKHYla562OdczvWF3c,classical,"Gurre-Lieder, Pt. 3: Still! Was mag der Wind nur wollen?",https://p.scdn.co/mp3-preview/b8c0e28bfd8ea9adf2091b827f3127a5e927f6aa?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gurre-Lieder, Pt. 3: Still! Was mag der Wind nur wollen?.mp3","Gurre-Lieder, Pt. 3: Still! Was mag der Wind nur wollen?.mp3",Arnold Schoenberg,spotify:artist:5U827e4jbYz6EjtN0fIDt9,Schoenberg: Gurre-Lieder,2016-10-07,0.359,0.0278,7,-31.901,1,0.0581,0.881,0.0,0.509,0.161,74.854
6UsDLCEkhXVrX13IpL2Wpa,classical,"Sergio Leone Suite: Main Theme from ""Once Upon a Time in America""",https://p.scdn.co/mp3-preview/27be4d6200c982e15fa827967138ac9d8b8d4df4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Sergio Leone Suite: Main Theme from ""Once Upon a Time in America"".mp3","Sergio Leone Suite: Main Theme from ""Once Upon a Time in America"".mp3",Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,Yo-Yo Ma Plays Ennio Morricone (Remastered),2004,0.149,0.305,4,-12.107,1,0.0338,0.951,0.986,0.107,0.0395,77.608
1267XL5jhwLBuYwjAej5HU,classical,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): II. Largo",https://p.scdn.co/mp3-preview/937572d4886b41738c76e98bce30d3f27b4dada8?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): II. Largo.mp3","Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): II. Largo.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.283,0.0901,10,-24.663,1,0.041,0.782,1.07e-05,0.117,0.371,77.266
2R0vxgZ5SJUD6dLjkgOx5C,classical,"Herz und Mund und Tat und Leben, BWV 147: Chorale. Jesus bleibet meine Freude (Arr. for Piano)",https://p.scdn.co/mp3-preview/c4ae8d2e5bb8d9befcbea177e47c0fc35e22dae4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Herz und Mund und Tat und Leben, BWV 147: Chorale. Jesus bleibet meine Freude (Arr. for Piano).mp3","Herz und Mund und Tat und Leben, BWV 147: Chorale. Jesus bleibet meine Freude (Arr. for Piano).mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Gran Turismo 5 (Original Game Soundtrack),2010-11-29,0.279,0.0359,7,-25.47,1,0.0556,0.995,0.876,0.104,0.275,80.016
3Dz85uLk7JGfAgPUdH4ngE,classical,"Concerto VI, en Si Bémol Majeur, BWV 1051 - I. [Allegro]",https://p.scdn.co/mp3-preview/e1ae128d6a02d945e1495e8108e66e852f91f207?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto VI, en Si Bémol Majeur, BWV 1051 - I. [Allegro].mp3","Concerto VI, en Si Bémol Majeur, BWV 1051 - I. [Allegro].mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach: Brandenburg Concertos,2010-04-06,0.29,0.171,9,-19.129,1,0.045,0.973,0.852,0.154,0.501,153.477
7i5eMoDypQxv3f2lB0hIOW,classical,"Laetatus sum a 5, SV 199",https://p.scdn.co/mp3-preview/f474e61f1a7f7129c5e3eaa23413edbd366d3b4e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Laetatus sum a 5, SV 199.mp3","Laetatus sum a 5, SV 199.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Messa a quattro voci et salmi of 1650 Volume I,2016-04-01,0.234,0.108,9,-22.98,0,0.0458,0.966,0.000392,0.108,0.219,129.595
4yI3F05sT597zdTTZu1Ehw,classical,"Violin Sonata No. 1 in D Minor, Op. 75: IV. Allegro molto",https://p.scdn.co/mp3-preview/deb0e8a58a2dd341b77eba6fa240dff7c6afc3be?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Violin Sonata No. 1 in D Minor, Op. 75: IV. Allegro molto.mp3","Violin Sonata No. 1 in D Minor, Op. 75: IV. Allegro molto.mp3",Camille Saint-Saëns,spotify:artist:436sYg6CZhNefQJogaXeK0,French Impressions,2012-01-06,0.347,0.191,2,-19.09,1,0.0472,0.952,0.0411,0.093,0.356,88.147
7oB0QBEnGRIJjvlDc8YnM6,classical,Rhapsody in Blue,https://p.scdn.co/mp3-preview/2015705f5f9ae9ad322562bc3d8c7e32eaacbacf?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Rhapsody in Blue.mp3,Rhapsody in Blue.mp3,Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,Gershwin: Rhapsody in Blue & An American in Paris,1959,0.305,0.184,9,-18.342,1,0.0409,0.969,0.781,0.132,0.0771,70.813
1Jxjsw2DbY230b87GPeclc,classical,"Matthäus Passion, BWV 244: Choral, ""O Mensch, bewein dein Sünde gross""",https://p.scdn.co/mp3-preview/3d24290d754c93bffcae4368478388f1b30d7426?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Choral, ""O Mensch, bewein dein Sünde gross"".mp3","Matthäus Passion, BWV 244: Choral, ""O Mensch, bewein dein Sünde gross"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.266,0.17,3,-19.931,1,0.0355,0.939,0.636,0.12,0.225,142.795
43WdHBKafrBsJpjgQ7Vz7h,classical,"Violin Sonata in G Minor, HWV 364a, Op. 1 No. 6a: IV. Allegro",https://p.scdn.co/mp3-preview/d5c83100ed08918ffc640473935aa6961d017956?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Violin Sonata in G Minor, HWV 364a, Op. 1 No. 6a: IV. Allegro.mp3","Violin Sonata in G Minor, HWV 364a, Op. 1 No. 6a: IV. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.404,0.386,6,-12.368,0,0.0488,0.958,0.0,0.368,0.909,135.49
1RhWavduMpsBg90OBabKqO,classical,"In the Stream of Life (Arr. E. Rautavaara): No. 1, Die stille Stadt, Op. 50 No. 5 [The Quiet Town]",https://p.scdn.co/mp3-preview/f5e278d43ed27579543eb46271750f2e4cb2b648?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/In the Stream of Life (Arr. E. Rautavaara): No. 1, Die stille Stadt, Op. 50 No. 5 [The Quiet Town].mp3","In the Stream of Life (Arr. E. Rautavaara): No. 1, Die stille Stadt, Op. 50 No. 5 [The Quiet Town].mp3",Jean Sibelius,spotify:artist:7jzR5qj8vFnSu5JHaXgFEr,In the Stream of Life: Songs by Sibelius,2017-01-20,0.13,0.00279,0,-40.03,1,0.0431,0.91,1.5e-06,0.128,0.0386,72.511
4wY1A2TPTmIIlsMCE0kFRY,classical,Hungarian Rhapsody No. 2,https://p.scdn.co/mp3-preview/de5486471be0618edc94ad79fd68cd7f816cfbc4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Hungarian Rhapsody No. 2.mp3,Hungarian Rhapsody No. 2.mp3,Franz Liszt,spotify:artist:1385hLNbrnbCJGokfH2ac2,Hungarian Rhapsody No. 2,2019-12-06,0.349,0.281,1,-13.567,1,0.0515,0.961,0.884,0.0881,0.0953,169.656
3RJJY7fxUhbekHyExZOm63,classical,"Prokofiev: Symphony No. 1 in D Major, Op. 25, ""Classical symphony"": I. Allegro",https://p.scdn.co/mp3-preview/ca07f938ed819c48b41197b7d07206948d883b3b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Prokofiev: Symphony No. 1 in D Major, Op. 25, ""Classical symphony"": I. Allegro.mp3","Prokofiev: Symphony No. 1 in D Major, Op. 25, ""Classical symphony"": I. Allegro.mp3",Sergei Prokofiev,spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l,"Mussorgsky: Pictures at an Exhibition - Prokofiev: Symphony No. 1, ""Classical""",2017-04-07,0.609,0.0466,4,-21.656,0,0.0383,0.915,0.302,0.118,0.48,98.811
05MawVGlYxm28RpZiqDcIe,classical,"Concerto VI, en Si Bémol Majeur, BWV 1051 - III. Allegro",https://p.scdn.co/mp3-preview/c8e90b91fd844de578a1edc64f4a9fb0a161c4c6?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto VI, en Si Bémol Majeur, BWV 1051 - III. Allegro.mp3","Concerto VI, en Si Bémol Majeur, BWV 1051 - III. Allegro.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach: Brandenburg Concertos,2010-04-06,0.351,0.257,4,-17.853,1,0.0461,0.963,0.921,0.153,0.654,85.194
4dtPNJQgWqsu14nxcpF1AJ,classical,"Sicilienne in G Minor, BWV 1031",https://p.scdn.co/mp3-preview/e55908df610a8e07d620bb29d342f3287d3de982?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Sicilienne in G Minor, BWV 1031.mp3","Sicilienne in G Minor, BWV 1031.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach - Beethoven - Scarlatti - Mozart,1996,0.49,0.0282,7,-35.207,0,0.0469,0.996,0.923,0.117,0.429,104.076
0K5vR2wogbmYK683Yvn1oR,classical,"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): III. Allegro",https://p.scdn.co/mp3-preview/04d962599cf0c453f9189a5e7a5ec044d8cb50ca?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): III. Allegro.mp3","Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): III. Allegro.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.303,0.168,5,-17.889,0,0.0566,0.844,0.193,0.251,0.209,154.84
7siBZOm1I9yODqLQhj3IUU,classical,"Nisi Dominus a 3, SV 200",https://p.scdn.co/mp3-preview/f98242db4702d473045daf6c3a8775582f0a5199?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Nisi Dominus a 3, SV 200.mp3","Nisi Dominus a 3, SV 200.mp3",The Sixteen,spotify:artist:5y9NnD1AZPcBVbDluRgiXS,Monteverdi: Messa a quattro voci et salmi of 1650 Volume I,2016-04-01,0.332,0.079,7,-22.595,1,0.0466,0.905,3.06e-05,0.11,0.0924,128.781
3IuIVvafVzCRgFmXkCn0ck,classical,"La Reine de Saba, Act 2: Faiblesse de la race humaine",https://p.scdn.co/mp3-preview/74d81ad7b1eaa265c4d0afef2a571692daec5587?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/La Reine de Saba, Act 2: Faiblesse de la race humaine.mp3","La Reine de Saba, Act 2: Faiblesse de la race humaine.mp3",Charles Gounod,spotify:artist:42Vmza0WYHdhsgxFmf9Tui,Gounod & Massenet: Arias,2005-02-14,0.246,0.191,7,-17.468,1,0.0411,0.929,0.108,0.105,0.254,86.433
3PnlasYzOTosMkxlFqIJjN,classical,"Winterreise, D 911: Frühlingstraum",https://p.scdn.co/mp3-preview/ae2bdccfd5bf4c18044d1c44592a8b3cda98efda?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Winterreise, D 911: Frühlingstraum.mp3","Winterreise, D 911: Frühlingstraum.mp3",Franz Schubert,spotify:artist:2p0UyoPfYfI76PCStuXfOP,Schubert: Winterreise,2014-02-17,0.272,0.0186,2,-25.898,1,0.0631,0.982,3.24e-05,0.0716,0.0974,74.328
1MiWGSGDC5mGoP3MNclZ7s,classical,The Rite of Spring: Part One: Adoration of the Earth: Introduction,https://p.scdn.co/mp3-preview/e9239197e5a39bb25c2b8020c99d5ab39544bf76?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/The Rite of Spring: Part One: Adoration of the Earth: Introduction.mp3,The Rite of Spring: Part One: Adoration of the Earth: Introduction.mp3,Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,Stravinsky: Le Sacre du Printemps,2015-10-09,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14
0NIym2SfISaGpcAhZ5tMQe,classical,"Concerto IV, en Sol Majeur, BWV 1049 - III. Presto",https://p.scdn.co/mp3-preview/62d38daf20ac1a5595b3e23f18d02e9111a9edbd?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Concerto IV, en Sol Majeur, BWV 1049 - III. Presto.mp3","Concerto IV, en Sol Majeur, BWV 1049 - III. Presto.mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,Bach: Brandenburg Concertos,2010-04-06,0.419,0.265,6,-18.769,1,0.0349,0.938,0.522,0.174,0.592,102.788
0FjXpibdvSKN2mpq4I3Pll,classical,Das Lied von der Erde: III. Von der Jugend,https://p.scdn.co/mp3-preview/275b35d398c384bccf8572e1af2342a29d49fa92?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Das Lied von der Erde: III. Von der Jugend.mp3,Das Lied von der Erde: III. Von der Jugend.mp3,Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,Mahler: Das Lied von der Erde,2017-04-07,0.233,0.19,10,-20.845,1,0.0647,0.977,0.0686,0.0597,0.284,180.242
6nAHeEutweqcv4adSQ0NkN,classical,"Matthäus Passion, BWV 244: Recitativo, ""Nun ist der Herr zur Ruh gebracht""",https://p.scdn.co/mp3-preview/a54ae7e53c0e387275cc8a530542718c83275523?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Recitativo, ""Nun ist der Herr zur Ruh gebracht"".mp3","Matthäus Passion, BWV 244: Recitativo, ""Nun ist der Herr zur Ruh gebracht"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.275,0.0308,4,-23.856,0,0.0402,0.895,0.00124,0.126,0.0742,78.413
5P79MgedKl9L6ikXdL58vP,classical,"Flute Sonata in B Minor, HWV 376, Op. 1 No. 18: II. Allegro",https://p.scdn.co/mp3-preview/044fec453e04ab2bb54a25d99cee3052cb66fd2d?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Flute Sonata in B Minor, HWV 376, Op. 1 No. 18: II. Allegro.mp3","Flute Sonata in B Minor, HWV 376, Op. 1 No. 18: II. Allegro.mp3",George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,Handel: Complete Solo Sonatas,2019-08-30,0.487,0.31,10,-13.629,0,0.0361,0.853,0.0,0.237,0.825,126.269
3By9jCy6b4dv5XnlhvIWwx,classical,Dies Irae,https://p.scdn.co/mp3-preview/1cae061336f86b59086a659d7837d0ea57d1fb5a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Dies Irae.mp3,Dies Irae.mp3,Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,Verdi Requiem,2009,0.272,0.346,0,-14.01,0,0.0317,0.926,0.931,0.0772,0.24,79.773
7J3LFOsUqbXyfEAvp87WGo,classical,"Matthäus Passion, BWV 244: Recitativo, ""Und siehe da, der Vorhang""",https://p.scdn.co/mp3-preview/254720575cffcc19d277465152854ae843b1de29?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Matthäus Passion, BWV 244: Recitativo, ""Und siehe da, der Vorhang"".mp3","Matthäus Passion, BWV 244: Recitativo, ""Und siehe da, der Vorhang"".mp3",Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,"Bach: Matthäus Passion, BWV 244",2007-02-20,0.544,0.13,2,-18.6,1,0.202,0.938,0,0.409,0.431,72.732
1HKPsrBvr1Zebx31wVu2gV,classical,"Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro",https://p.scdn.co/mp3-preview/4f69d1daa0c4fc4139372cd13c7aef74729fb51d?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro.mp3","Cello Sonata No. 2 in G Minor, Op. 5 No. 2: III. Rondo. Allegro.mp3",Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,"Beethoven: Cello Sonatas, Op. 5, Nos.1 & 2 (Remastered)",1982,0.336,0.0705,7,-26.719,1,0.0367,0.983,0.94,0.117,0.403,139.833
25UQC4f9RKkoEDGaaKuslI,classical,"L'estro armonico, Op. 3 - Concerto No. 8 in A Minor for Two Violins and Strings, RV 522: I. Allegro",https://p.scdn.co/mp3-preview/46de06f3c962c0b65514bcb6b7fb3cf253755cec?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/L'estro armonico, Op. 3 - Concerto No. 8 in A Minor for Two Violins and Strings, RV 522: I. Allegro.mp3","L'estro armonico, Op. 3 - Concerto No. 8 in A Minor for Two Violins and Strings, RV 522: I. Allegro.mp3",Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Vivaldi: The Four Seasons - Oboe Concerto - Double Concerto,2012-03-20,0.343,0.179,9,-15.817,0,0.0589,0.925,0.00154,0.0985,0.346,178.888
5BZ3GrKytBwsryYbHwITWX,classical,"Orff: Carmina Burana, Pt. 3: ""In trutina"" (Soprano)",https://p.scdn.co/mp3-preview/705c398cd70ca088a1c4db7620e14f993ef7b54b?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Orff: Carmina Burana, Pt. 3: ""In trutina"" (Soprano).mp3","Orff: Carmina Burana, Pt. 3: ""In trutina"" (Soprano).mp3",Carl Orff,spotify:artist:4LXxsm5BF85PWnQ1dUDAze,Zen voices,2010-04-05,0.114,0.0362,2,-26.644,1,0.0457,0.963,0.0118,0.0977,0.0374,80.921
6LfegKkkRF6ICPC2BiF3W7,classical,Rococo Variations: Variation IV,https://p.scdn.co/mp3-preview/6d035707de1fa43e6f1fa7afbaffd7c9d990209d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/classical/Rococo Variations: Variation IV.mp3,Rococo Variations: Variation IV.mp3,Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,Tchaikovsky: Rococo Variations - Prokofiev: Sinfonia Concertante,2010-01-15,0.34,0.0361,9,-30.618,1,0.0548,0.969,0.59,0.0995,0.178,76.634
6FTbcEZRjgwGgLKPZjSXHc,classical,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy""",https://p.scdn.co/mp3-preview/db7fc9ac98227dd721e921f08b10bb8db026da19?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy"".mp3","Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto ""Ode to Joy"".mp3",Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,The 50 Greatest Pieces of Classical Music,2009-11-23,0.229,0.631,2,-10.319,1,0.0405,0.839,0.000229,0.105,0.334,76.386
6SGoamaWv1q4yHkUSEEriq,classical,"Gurre-Lieder, Pt. 1: O, wenn des Mondes Strahlen leise gleiten",https://p.scdn.co/mp3-preview/0f68d6fa3baebd723846675bb7baa490cac9719f?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gurre-Lieder, Pt. 1: O, wenn des Mondes Strahlen leise gleiten.mp3","Gurre-Lieder, Pt. 1: O, wenn des Mondes Strahlen leise gleiten.mp3",Arnold Schoenberg,spotify:artist:5U827e4jbYz6EjtN0fIDt9,Schoenberg: Gurre-Lieder,2016-10-07,0.172,0.0284,1,-28.567,1,0.0417,0.965,0.0239,0.264,0.0338,88.375
1hdZUAS2zuhww1HVFtViBA,classical,"Gurre-Lieder, Pt. 3: Mit Toves Stimme flüstert der Wald",https://p.scdn.co/mp3-preview/5d1680bad850d7052e5df83b219cf65e73ce29b4?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Gurre-Lieder, Pt. 3: Mit Toves Stimme flüstert der Wald.mp3","Gurre-Lieder, Pt. 3: Mit Toves Stimme flüstert der Wald.mp3",Arnold Schoenberg,spotify:artist:5U827e4jbYz6EjtN0fIDt9,Schoenberg: Gurre-Lieder,2016-10-07,0.127,0.0404,3,-27.937,1,0.0394,0.935,0.0552,0.0738,0.0371,81.252
0zPJuvDpLm0MEOAz4jUYfk,classical,"Lauda Jerusalem a 3, SV 202",https://p.scdn.co/mp3-preview/42985d0e66a5c44cf123a5ebc04fd50090181ab7?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/classical/Lauda Jerusalem a 3, SV 202.mp3","Lauda Jerusalem a 3, SV 202.mp3",Claudio Monteverdi,spotify:artist:5iAhVgz6P8Nylxijb0C65v,Monteverdi: Messa a quattro voci et salmi of 1650 Volume I,2016-04-01,0.261,0.102,5,-21.334,0,0.0396,0.859,0.0047,0.147,0.0565,132.787
